EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
427.2648,5.234754,2.396074,4.308968,4.72263,6.23238,5.690548,3.007847,6.121332,8.077472,4.237158,4.573208,6.887285,5.16801,3.379906,1.183729,1.85062
391.7967,5.25505,2.423027,4.306104,4.692976,6.191742,5.66729,3.037164,6.161122,8.056603,4.244375,4.530607,6.823254,5.062932,3.416931,1.324978,1.919594
351.8622,5.251536,2.474321,4.401703,4.658436,6.20327,5.722313,3.010165,6.048627,7.984345,4.353082,4.571316,6.761652,4.887817,3.314482,1.357958,1.950394
313.5379,5.34604,2.60722,4.512883,4.746759,6.290445,5.777231,2.97184,5.957452,7.798823,4.290598,4.567309,6.843615,4.882332,3.11945,1.175016,1.95145
275.9799,5.393043,2.775846,4.486837,4.844072,6.351606,5.871401,2.894199,5.882244,7.603755,4.362702,4.642581,6.953245,4.799777,3.132185,1.084183,1.923872
241.4358,5.230012,2.803186,4.557482,4.806053,6.368467,6.031166,2.827395,5.844971,7.520716,4.32167,4.758905,7.008337,4.757269,3.134947,1.106726,2.050792
210.9331,5.252908,2.906605,4.639487,4.727158,6.462559,6.119343,2.793489,5.901998,7.419555,4.219677,4.944014,7.246433,4.639301,3.132822,1.205679,2.129531
184.3872,5.2567,2.901911,4.630833,4.701284,6.524807,6.138805,2.812563,5.872584,7.371367,4.171104,4.997507,7.471033,4.593593,3.205946,1.235781,2.135633
161.9705,5.318376,2.868887,4.475491,4.61385,6.44655,6.165241,2.788349,5.983061,7.272079,4.154073,5.060019,7.645178,4.491055,3.278917,1.191471,2.292938
143.8161,5.494348,2.906439,4.380501,4.546392,6.452969,6.174595,2.641428,6.074819,7.193059,4.062716,5.038257,7.725241,4.492053,3.378199,1.169579,2.456386
128.2083,5.544261,2.972166,4.29595,4.552895,6.402502,6.196444,2.63243,6.170022,7.108081,3.998978,5.050468,7.808626,4.538868,3.411015,1.256176,2.576079
116.2876,5.519744,2.880846,4.322849,4.511728,6.430279,6.155542,2.785817,6.186808,7.006928,4.029113,4.948487,7.869209,4.441644,3.435009,1.152737,2.609488
106.7961,5.580972,2.910063,4.459623,4.530062,6.353998,6.279352,2.913085,6.150489,6.907993,4.048894,4.922656,7.963785,4.529584,3.311594,1.033552,2.511476
100.4204,5.703057,2.84119,4.67966,4.58596,6.362034,6.33926,2.997824,6.20794,6.827976,4.040394,4.859064,8.112703,4.613829,3.19591,0.9904957,2.359154
95.38192,5.788346,2.899279,4.712765,4.594505,6.363922,6.417597,3.044258,6.301447,6.686833,4.099441,4.932946,8.244423,4.651825,3.281439,0.9756393,2.148346
93.35226,5.825,2.950073,4.785391,4.574789,6.471092,6.43461,3.147833,6.371883,6.541154,4.092441,4.915372,8.27902,4.647923,3.314245,0.8940544,2.026887
92.64267,5.760043,3.049402,4.784383,4.563053,6.510139,6.462734,3.218105,6.352659,6.429284,4.123614,4.989098,8.358549,4.531651,3.227741,0.9173069,2.070434
94.22371,5.786613,3.183825,4.713523,4.452261,6.6709,6.44862,3.196483,6.350235,6.349915,4.162711,4.932161,8.454948,4.669327,3.20735,0.7870369,2.027805
96.90433,5.779881,3.271345,4.560684,4.390696,6.745018,6.395113,3.125146,6.401259,6.290668,4.115687,4.9247,8.56073,4.752782,3.185617,0.6840534,2.087124
102.3827,5.843492,3.436335,4.540274,4.250896,6.910004,6.375959,2.975161,6.442132,6.228333,4.041166,4.838509,8.682997,4.871834,3.21282,0.5278664,2.190607
110.2861,5.752896,3.409872,4.449031,4.165257,7.012642,6.353714,3.008736,6.370547,6.223036,3.997071,4.887588,8.756966,4.837365,3.175789,0.4843388,2.202079
122.4735,5.834931,3.389938,4.354437,4.158918,7.10696,6.363688,3.035406,6.292429,6.156696,3.984675,4.814183,8.764519,4.813635,3.218449,0.4314861,2.269217
141.3798,6.050105,3.384916,4.298475,4.057287,7.097202,6.451435,3.10375,6.368392,6.110717,3.885798,4.790014,8.817173,4.828822,3.166119,0.5197926,2.294873
170.7986,6.279645,3.230047,4.27066,3.967789,7.055641,6.461447,3.091539,6.485872,6.058151,3.814329,4.770679,8.958597,4.74842,3.230141,0.583889,2.430205
210.9362,6.394353,3.272079,4.160154,3.93162,7.088308,6.324514,3.120818,6.595882,5.923235,3.689935,4.769423,9.006973,4.598323,3.346109,0.6435013,2.465832
259.3776,6.457644,3.245037,4.0172,4.021578,6.957226,6.186197,3.096994,6.793439,5.823634,3.690053,4.657743,9.060366,4.417035,3.42943,0.5984879,2.645898
308.4174,6.491557,3.349968,3.958355,4.143166,6.767052,6.145855,3.051765,6.851447,5.786072,3.664856,4.653089,9.166294,4.279924,3.329527,0.5074348,2.844645
355.5263,6.680093,3.541019,3.83321,4.196856,6.823242,6.049753,3.045365,6.908129,5.664065,3.663472,4.617285,9.295969,4.298852,3.301231,0.3367882,2.762521
393.5872,6.761443,3.79678,3.700097,4.380537,6.800035,5.911186,3.070707,6.970617,5.489764,3.77684,4.589783,9.44417,4.136238,3.361851,0.1585674,2.830757
419.0917,6.793508,3.955252,3.658454,4.393465,6.71278,5.819256,3.076393,7.025558,5.419261,3.804515,4.521008,9.520447,4.029775,3.373625,0,2.82779
428.2565,6.808496,3.973923,3.637284,4.420034,6.859339,5.736286,3.066163,7.057401,5.326228,3.744368,4.468541,9.620764,3.942106,3.199486,0,2.806083
422.171,6.949246,4.024143,3.532913,4.502394,7.022955,5.82115,3.094216,7.117662,5.196452,3.702462,4.403552,9.653879,3.975224,3.091963,0.0755806,2.808895
403.9083,7.138124,4.000742,3.472835,4.437263,7.09017,5.844849,3.165592,7.130962,5.074875,3.565,4.348444,9.680824,3.980869,3.048567,0.2973804,2.830198
378.5743,7.294681,3.935009,3.549235,4.358589,7.102365,5.862566,3.159855,7.110069,4.993167,3.500316,4.342804,9.681416,3.991383,3.059868,0.3512325,2.926098
349.6916,7.245971,3.881962,3.531894,4.204266,7.176903,5.801367,3.151479,7.062685,4.951403,3.454437,4.169224,9.518215,3.92947,3.110048,0.4363861,3.003453
318.0304,7.292317,3.809008,3.500572,4.136616,7.052433,5.724262,3.115693,7.04224,4.963556,3.366064,4.022143,9.336958,3.989128,3.134977,0.2848682,3.102736
283.594,7.403161,3.766388,3.568628,4.121971,7.011446,5.671608,3.136921,6.924631,4.953553,3.248526,3.951838,9.215317,3.985583,3.129805,0.2583752,3.051526
251.2514,7.413815,3.751442,3.466654,4.154165,6.994364,5.579554,3.098636,6.834463,4.995424,3.282745,3.904029,9.067877,3.945235,3.25915,0.205822,2.994494
219.5008,7.408196,3.749239,3.45549,4.283068,6.924776,5.461429,3.036751,6.882269,4.869725,3.403927,3.757961,9.001783,3.697901,3.413107,0,3.086251
189.4948,7.446828,3.720676,3.362061,4.22332,6.783972,5.30634,2.878344,6.919485,4.838384,3.328722,3.715355,8.861155,3.620427,3.494165,0,3.058208
161.8502,7.463548,3.668959,3.266135,4.274364,6.830622,5.264256,2.7478,7.01211,4.715092,3.240737,3.510998,8.81992,3.528521,3.362951,0,3.076593
137.637,7.578998,3.727024,3.062588,4.335918,6.820564,5.214377,2.585113,6.969969,4.583633,3.131947,3.540273,8.827101,3.439449,3.331335,0.1126461,3.166898
116.0849,7.715505,3.749613,3.034255,4.226511,6.682602,5.112272,2.455568,6.744693,4.476426,3.062232,3.495757,8.900322,3.386298,3.246428,0.2810822,3.199694
97.27939,7.872037,3.822546,2.885379,4.098255,6.692368,5.036868,2.429896,6.496839,4.279126,2.989872,3.376193,8.947533,3.355784,3.068598,0.3241062,3.269822
82.55047,7.871758,3.883537,2.762919,3.937544,6.672827,4.983411,2.328746,6.29871,4.220866,2.98213,3.316342,8.795713,3.352286,2.85689,0.3819942,3.338318
70.45276,7.881684,3.925114,2.734275,3.921812,6.537207,4.894917,2.304301,6.080525,4.163119,2.967854,3.278298,8.644802,3.474674,2.714973,0.3254642,3.289882
60.37433,7.972171,3.942503,2.757844,3.934053,6.418497,4.820482,2.374824,5.923522,4.131376,2.917345,3.235876,8.660433,3.461626,2.672176,0.3591385,3.137443
52.84796,7.954368,3.893465,2.651713,3.969967,6.369797,4.645111,2.36602,5.883419,4.105362,2.948583,3.270761,8.628063,3.482556,2.621031,0.3005753,3.154454
46.54646,8.044164,3.853235,2.717444,4.065878,6.306595,4.570158,2.358052,5.881618,4.040053,2.963542,3.131469,8.606852,3.367714,2.584597,0.1245995,3.118043
41.43076,8.238072,3.808628,2.567273,4.051361,6.171955,4.522033,2.291347,5.786078,3.962544,2.843028,3.038441,8.500269,3.32351,2.619038,0.142477,3.053539
37.51205,8.355985,3.783468,2.433503,4.044811,6.040968,4.45088,2.350515,5.766856,3.820024,2.746255,2.839888,8.340359,3.177761,2.654985,0,3.111668
34.6571,8.4864,3.894514,2.296159,4.136683,5.980885,4.385226,2.258964,5.754761,3.779578,2.70665,2.873599,8.362333,3.035407,2.751175,0.06232071,3.273053
32.13435,8.522431,3.802727,2.184181,3.984167,5.920961,4.381029,2.275903,5.57008,3.755041,2.703676,2.760613,8.344862,2.976699,2.674881,0.0131855,3.445994
30.0269,8.629354,3.828426,2.062438,3.939734,5.885738,4.335891,2.475433,5.356482,3.608541,2.651051,2.683519,8.25482,3.027029,2.574516,0,3.590108
28.46075,8.67764,3.925827,2.126746,3.942038,5.663754,4.284925,2.445002,5.260393,3.636932,2.717158,2.840321,8.092892,3.100418,2.516452,0.01100731,3.671928
26.90372,8.596545,3.909773,2.113709,4.059958,5.491764,4.308713,2.490561,5.024948,3.594378,2.79201,2.851998,7.966698,3.250528,2.56156,0.01796913,3.556294
25.56643,8.551137,3.891811,2.050276,4.099064,5.378525,4.300522,2.551151,4.89674,3.624959,2.773846,2.830374,7.924177,3.209643,2.507164,0.01096153,3.466218
24.37341,8.549077,3.884218,1.926321,4.121519,5.356226,4.215797,2.586164,4.842882,3.655569,2.829358,2.916252,7.819418,3.253925,2.438358,0.06869316,3.458785
23.58046,8.537602,3.959436,1.879002,4.142078,5.315613,4.217515,2.506013,4.75481,3.720052,2.756922,2.897391,7.674225,3.272223,2.341376,0.08896446,3.282537
22.75212,8.569777,3.967285,1.739044,4.190325,5.329798,4.217639,2.448899,4.626085,3.681559,2.652638,2.854514,7.525934,3.260316,2.273558,0.1899357,3.176808
22.14318,8.532743,3.983603,1.633653,4.233343,5.491795,4.126582,2.35819,4.613013,3.538781,2.487013,2.792857,7.294664,3.251621,2.283291,0.2977886,3.074053
21.61739,8.421748,3.93922,1.512219,4.246679,5.689491,4.074128,2.177387,4.680399,3.47677,2.384529,2.760813,7.117926,3.191142,2.313218,0.5009651,2.985455
20.96795,8.464839,3.678427,1.388773,4.062235,5.865755,3.922349,2.022621,4.609366,3.387642,2.23886,2.651332,6.997091,3.088338,2.205201,0.5506687,3.084853
20.34533,8.52036,3.680408,1.531901,3.979174,5.777365,3.84377,1.913313,4.543118,3.264652,2.188324,2.543184,6.853302,2.959823,2.10955,0.5735531,3.080639
19.55369,8.570945,3.603987,1.526695,3.942062,5.559469,3.705697,1.667568,4.469272,3.183335,2.121671,2.467436,6.796362,2.804034,2.051201,0.5606995,3.062426
18.72646,8.550897,3.438768,1.386088,3.990107,5.509682,3.707641,1.51115,4.28389,3.146182,2.131172,2.223761,6.707047,2.762975,1.989546,0.5498085,2.992949
18.06227,8.521169,3.358213,1.295116,3.974289,5.30331,3.594805,1.415143,4.239384,3.188139,2.180606,2.020226,6.65321,2.687423,1.896773,0.5512333,2.968243
17.34932,8.554545,3.392822,1.223372,3.939894,5.124714,3.51191,1.372094,4.176018,3.214209,2.221271,1.94126,6.719008,2.762099,1.733292,0.4771118,2.924107
16.862,8.445464,3.588886,1.207943,3.88213,4.945236,3.509297,1.354147,4.118837,3.295774,2.230739,1.893717,6.759547,2.753871,1.642471,0.502037,2.780916
16.39036,8.446353,3.685986,1.1384,3.972631,4.936596,3.447643,1.456137,4.01962,3.317837,2.212386,1.894109,6.750656,2.754462,1.564672,0.5681591,2.701086
15.86924,8.472392,3.760246,1.065151,3.862747,5.039459,3.369746,1.412881,3.961659,3.246074,2.175744,1.945385,6.656675,2.796906,1.560216,0.7246418,2.667669
15.43531,8.427262,3.797041,0.898056,3.815294,5.019493,3.470309,1.423885,4.014111,3.138869,2.08278,1.999906,6.609357,2.715226,1.546607,0.8145943,2.66659
15.2607,8.510001,3.745989,0.8327942,3.81559,5.009989,3.512747,1.416173,4.012863,3.023499,2.043325,2.088019,6.677193,2.612625,1.559464,0.9199257,2.757874
15.06444,8.499139,3.830523,0.9025545,3.882494,4.799837,3.58897,1.404489,3.977255,2.938578,2.103242,2.081441,6.60377,2.466464,1.522467,0.924736,2.756242
14.83599,8.606114,3.684834,0.8065014,3.947542,4.627422,3.549726,1.40714,3.913049,2.785436,1.992396,2.05488,6.503958,2.484361,1.569314,1.012398,2.787574
14.61701,8.742972,3.644417,0.747654,3.994789,4.527266,3.509295,1.448551,3.770279,2.780832,2.005869,1.984205,6.338615,2.604527,1.486553,1.142056,2.839533
14.32147,8.792207,3.636707,0.7633514,4.058386,4.416643,3.43455,1.543998,3.635419,2.707115,1.891561,1.919987,6.163727,2.756484,1.41005,1.292891,2.792151
13.9205,8.92854,3.559513,0.8047304,4.058523,4.365513,3.310658,1.565568,3.530329,2.595698,1.78837,1.888797,6.152219,2.862979,1.285316,1.518505,2.742345
13.43469,8.946025,3.646692,0.8668718,3.963415,4.234432,3.224095,1.556143,3.448025,2.685726,1.767517,1.831923,6.084484,2.911661,1.340253,1.961182,2.705148
13.04265,8.974,3.610628,0.8486471,3.988447,4.174978,3.120879,1.558861,3.315248,2.672082,1.798482,1.871667,6.025823,2.96475,1.219041,2.350956,2.564538
12.63771,8.971902,3.627974,0.8568764,3.90251,4.045862,3.078228,1.349975,3.235924,2.620098,1.844014,1.816593,5.972672,2.898271,1.117137,2.608532,2.464718
12.33934,8.747876,3.65169,0.8708086,3.902405,3.924801,3.127323,1.26699,3.227659,2.573376,1.860165,1.697922,5.922857,2.785967,1.120195,2.834421,2.444633
12.20116,8.538495,3.665264,0.937746,3.971066,3.794739,3.054122,1.128473,3.251498,2.489447,1.844522,1.685317,5.91683,2.660463,1.172861,2.944345,2.42073
11.92788,8.372045,3.779543,0.946106,4.027317,3.693712,3.129102,0.9820709,3.226624,2.46597,1.805393,1.614646,5.739726,2.513097,1.196931,2.989105,2.39619
11.69658,8.279687,3.737774,0.9157562,4.103174,3.646196,3.209653,0.9454994,3.257476,2.309638,1.722653,1.552259,5.498079,2.473705,1.281684,2.937487,2.333849
11.36579,8.235103,3.739664,0.8863478,4.248404,3.709728,3.285718,0.9947815,3.265559,2.335766,1.75633,1.518906,5.280019,2.42499,1.196094,2.738493,2.366426
10.9402,8.211299,3.714663,0.8555117,4.373447,3.912144,3.314342,1.088205,3.228387,2.284725,1.704178,1.470757,5.029225,2.402673,1.185149,2.567118,2.399992
10.75631,8.420075,3.685093,0.7437601,4.282991,4.00613,3.140617,1.045178,3.231872,2.247056,1.695441,1.415998,4.857053,2.383714,1.263364,2.57612,2.431841
10.48614,8.511121,3.673405,0.6042728,4.243338,4.082098,3.089401,1.158448,3.254213,2.327655,1.714209,1.481805,4.750222,2.443863,1.316971,2.630005,2.460428
10.28107,8.684468,3.643436,0.5579472,4.1975,4.146458,3.02566,1.195296,3.180915,2.395302,1.784624,1.618618,4.662331,2.493387,1.149564,2.663271,2.409741
10.23685,8.727336,3.610161,0.4952822,4.226715,3.981127,2.826233,1.11784,3.164352,2.440735,1.830627,1.591534,4.595985,2.454819,1.045041,2.662752,2.378592
10.16339,8.652417,3.65987,0.5412388,4.302979,3.90732,2.7103,1.095345,3.141153,2.447221,1.766722,1.625974,4.504992,2.505841,0.9590111,2.803572,2.423264
9.926272,8.4775,3.656126,0.5093937,4.440557,3.666168,2.699425,0.8846855,3.215795,2.389511,1.656133,1.697865,4.416037,2.42981,0.8639669,2.830788,2.388515
9.68505,8.438832,3.67009,0.4954681,4.418585,3.621834,2.751797,0.8271513,3.135338,2.366858,1.505806,1.647854,4.203664,2.348166,0.8022223,2.911253,2.423337
9.49529,8.306369,3.640268,0.4846773,4.434958,3.53678,2.835018,0.8897705,3.11226,2.157932,1.43711,1.571274,4.044081,2.251797,0.7541037,2.937931,2.38408
9.363746,8.208184,3.609459,0.4610872,4.403097,3.452309,2.862485,0.9390411,3.009639,2.143013,1.448747,1.494458,3.911983,2.190641,0.6990242,3.136322,2.338197
9.389474,8.108592,3.626009,0.4402962,4.304026,3.406687,2.717194,0.9150314,2.832567,2.07556,1.412387,1.396691,3.80874,2.155577,0.7020712,3.309494,2.273351
9.438195,8.059474,3.718502,0.4001312,4.14599,3.316781,2.481397,0.8750305,2.662704,2.011332,1.423102,1.324645,3.593581,2.112061,0.7489338,3.420881,2.221774
9.400531,7.903811,3.584461,0.37185,4.069849,3.424607,2.415429,1.012148,2.559231,2.060993,1.429778,1.320971,3.546247,2.132714,0.7719431,3.472893,2.185785
9.311664,7.901673,3.585175,0.4034901,3.931181,3.413018,2.262443,0.997694,2.5156,2.084387,1.451691,1.327018,3.392265,2.102045,0.7474899,3.482309,2.114638
9.360101,7.81953,3.561153,0.3365612,4.051987,3.293287,2.124249,0.8779087,2.546494,2.152678,1.418364,1.246361,3.299314,2.163184,0.763133,3.424873,2.130059
9.367885,7.864516,3.544312,0.4966402,4.09383,3.276616,2.136436,0.7131596,2.706259,2.135211,1.407731,1.357525,3.156693,2.228617,0.778348,3.233364,2.031125
9.111299,7.940974,3.462292,0.5238571,4.18573,3.208253,2.213674,0.5060282,2.8428,2.167274,1.410689,1.363334,2.938071,2.189416,0.8662548,2.988716,1.881916
8.719924,8.154292,3.326508,0.5253305,4.146639,3.312329,2.167355,0.4694548,2.82698,2.175619,1.319622,1.303319,2.754833,2.149385,0.8780851,2.840229,1.852586
8.522365,8.305789,3.274708,0.544733,4.034174,3.292756,2.27071,0.4998646,2.921494,2.002201,1.354374,1.304291,2.585998,2.080208,0.8077059,2.828783,1.732206
8.265935,8.419362,3.298904,0.5993948,3.883997,3.22668,2.252964,0.5428152,2.885174,1.993429,1.465546,1.263677,2.454937,2.082417,0.7204018,2.94442,1.526195
8.196654,8.610879,3.225092,0.5986528,3.759212,3.070752,2.144954,0.5191374,2.732725,1.908258,1.471255,1.265754,2.38162,2.054867,0.6940699,2.948534,1.420856
8.012654,8.715209,3.24534,0.5909834,3.639936,3.048264,2.085373,0.4510031,2.536825,1.822637,1.54305,1.233883,2.230709,2.026059,0.6556759,2.976383,1.415876
7.826961,8.80053,3.259153,0.6504469,3.450087,3.096069,2.129954,0.3578978,2.374764,1.736968,1.49876,1.143144,2.262047,2.003366,0.6387749,3.156239,1.55206
7.440206,8.859166,3.41114,0.7148905,3.376719,3.108382,2.118176,0.2610674,2.338315,1.628694,1.451587,1.078959,2.066939,1.904298,0.5640335,3.31683,1.523757
7.225717,8.78416,3.398708,0.6774235,3.373375,3.049932,2.110045,0.2122383,2.245855,1.619306,1.330785,1.036468,1.984385,1.988963,0.5311346,3.480366,1.667141
7.17373,8.701274,3.440344,0.7725077,3.306982,3.032871,2.04929,0.1862774,2.190427,1.639299,1.354986,1.067849,1.88328,1.965294,0.6061506,3.567415,1.598527
6.929011,8.617282,3.493849,0.562686,3.330555,2.976495,2.136805,0.2410021,2.098118,1.706528,1.263817,1.010827,1.790359,1.929445,0.5739946,3.788813,1.546263
6.670002,8.388316,3.417881,0.3889999,3.224243,2.99062,2.108722,0.2730827,2.038099,1.713486,1.132965,1.027493,1.712144,1.796028,0.4856882,3.785244,1.506927
6.534923,8.062161,3.483709,0.3263226,3.186396,2.921288,2.03448,0.3495102,1.992928,1.639856,1.081182,1.008057,1.540421,1.708347,0.3475895,3.665129,1.399113
6.438015,7.694877,3.479067,0.2318945,3.22669,2.771586,1.866743,0.4771748,1.935029,1.654203,1.031583,0.9436789,1.640345,1.725878,0.2497673,3.444798,1.37248
6.533257,7.530511,3.333143,0.09548664,3.183569,2.50583,1.669819,0.5217361,1.819799,1.663976,0.8927212,0.9549704,1.726328,1.666076,0.3084402,3.128677,1.31486
6.545789,7.419688,3.497402,0.09283638,3.183037,2.510819,1.594904,0.5391989,1.849754,1.602537,0.9297686,0.8949585,1.83153,1.701907,0.455905,2.878494,1.376698
6.555316,7.299249,3.626793,0.2701435,3.102537,2.53755,1.572981,0.4868097,1.932942,1.506798,0.8498363,0.8615189,1.886667,1.738748,0.5824785,2.624121,1.425435
6.438367,7.209636,3.641308,0.4097567,3.125978,2.538445,1.556051,0.4538574,2.026343,1.411464,0.9490776,0.8254375,1.770418,1.721373,0.6621628,2.30921,1.274617
6.381869,7.088435,3.546745,0.3835526,3.112246,2.489375,1.532662,0.4965687,2.078106,1.302314,0.9767714,0.8654709,1.781138,1.762825,0.8140688,2.109966,1.414501
6.320765,7.034595,3.481804,0.3594332,2.998699,2.447937,1.554851,0.5546446,2.075245,1.317559,1.097181,0.8028383,1.764754,1.843848,0.9387617,2.027956,1.39843
6.14119,7.118543,3.390818,0.2042475,2.788471,2.550139,1.684021,0.5481291,2.042091,1.370785,1.167607,0.8331881,1.666178,1.821155,0.794754,1.995197,1.461816
5.945993,7.110137,3.207582,0.1382704,2.652836,2.592299,1.738953,0.4794092,2.031967,1.376993,1.096642,0.8283043,1.540691,1.758831,0.7170305,1.880867,1.464979
5.762953,7.110272,3.114845,0.1581211,2.586567,2.465978,1.726109,0.3684731,2.029646,1.368852,1.02204,0.7936258,1.412247,1.694433,0.5829515,1.926968,1.432678
5.588173,7.102084,3.02529,0.0757513,2.560471,2.285458,1.681883,0.3468437,2.082305,1.439462,0.8751411,0.7153759,1.439509,1.662778,0.5691662,2.044636,1.50081
5.522785,7.087222,3.032835,0.02859783,2.518818,2.113679,1.628588,0.2821932,2.086341,1.503981,0.8128204,0.6320629,1.35639,1.581232,0.5751877,2.172312,1.400243
5.494606,7.098641,3.266806,0.1770477,2.497055,2.066236,1.59621,0.2407837,2.18157,1.497239,0.7514715,0.5840645,1.268961,1.52911,0.6678162,2.30098,1.372552
5.46798,6.999665,3.358414,0.318017,2.462938,1.965749,1.567489,0.09528923,2.141949,1.490102,0.6528797,0.4786825,1.193,1.612321,0.7598228,2.362406,1.251017
5.308587,6.853204,3.492441,0.3606758,2.373138,1.894893,1.571059,0,2.109712,1.436043,0.7905827,0.4663353,1.163449,1.666637,0.7523861,2.423107,1.112638
5.249495,6.641639,3.562349,0.2925978,2.27249,1.841288,1.628985,0.02756977,2.146488,1.404133,0.7982655,0.5424833,1.243275,1.754802,0.7752542,2.570002,1.123049
5.238706,6.489711,3.544199,0.2758398,2.183708,1.857734,1.660189,0.1387501,2.104179,1.437183,0.9074793,0.6061363,1.297106,1.826293,0.729353,2.770138,1.013772
5.190334,6.423856,3.362356,0.2186232,2.048819,2.008745,1.647848,0.198617,1.974642,1.490355,1.053106,0.6900072,1.25351,1.834785,0.5186977,2.83013,1.019134
5.051305,6.41258,3.128895,0.1652975,2.098471,2.017253,1.569468,0.3633013,1.873538,1.5364,1.047964,0.647748,1.264775,1.79624,0.4453096,2.791969,0.985569
4.876223,6.404626,3.07802,0.2906046,2.159046,2.013418,1.557141,0.4854164,1.815559,1.431846,1.027599,0.7060175,1.260139,1.682822,0.3590784,2.605703,0.9128208
4.631876,6.496165,3.162233,0.2388744,2.094357,2.122059,1.431471,0.5909338,1.749989,1.404071,1.034725,0.6156731,1.200902,1.625845,0.3678751,2.481621,0.9118109
4.561522,6.428651,3.169291,0.2575979,2.219702,2.08674,1.319837,0.5471764,1.67804,1.35598,1.103805,0.5640764,1.146799,1.444196,0.3083897,2.243422,0.9127197
4.465994,6.472569,3.30278,0.2478695,2.20573,2.026113,1.188515,0.5559664,1.694469,1.40783,0.9576025,0.5203762,1.067549,1.310784,0.2794209,1.900196,0.9281998
4.224935,6.428901,3.287073,0.2139578,2.253185,1.91986,1.063507,0.5642576,1.650478,1.414001,0.9642992,0.4317713,1.031156,1.338573,0.3082409,1.609594,0.9157572
4.138312,6.33884,3.314045,0.2428045,2.110746,1.87278,1.117682,0.4148464,1.59845,1.379719,0.9583044,0.406621,1.036386,1.253138,0.2632246,1.360102,0.937849
4.119016,6.353494,3.267683,0.2132578,2.030432,1.73138,1.172543,0.2680702,1.678416,1.408661,0.8646212,0.4492426,1.06078,1.169726,0.2990847,1.190968,0.8807392
4.15511,6.409549,3.213991,0.1687336,1.932243,1.708283,1.256421,0.1942997,1.662834,1.439672,0.8460779,0.4460888,1.071016,1.136089,0.4352484,1.063215,0.8488827
4.014673,6.359015,3.052496,0.1423912,1.80546,1.590274,1.348813,0.05014229,1.599413,1.36846,0.8166771,0.4112301,1.026594,1.149058,0.527956,0.9111786,0.7460833
3.865959,6.344323,2.871298,0.1196108,1.831396,1.45566,1.344501,0.01747131,1.494437,1.340397,0.7688656,0.3883066,0.9649992,1.162176,0.6571712,0.747303,0.754014
3.694413,6.38115,2.777573,0.1596003,1.751028,1.381396,1.379285,0.04810143,1.548056,1.158819,0.6919308,0.4316568,0.9149656,1.330166,0.5502844,0.5354576,0.6672268
3.649324,6.389756,2.686066,0.0318594,1.594429,1.380111,1.311735,0.08142471,1.569488,1.061187,0.7009344,0.4278469,0.9429369,1.480027,0.4098682,0.5547123,0.6705437
3.608536,6.236062,2.630562,0,1.545506,1.322883,1.313657,0.1866951,1.55199,1.022624,0.7882423,0.430356,0.9637146,1.505495,0.2695093,0.4861717,0.6807213
3.568916,6.159848,2.786425,0.01906872,1.4963,1.322927,1.229515,0.3760071,1.602192,0.9885464,0.7180052,0.3967133,0.9377623,1.65938,0.1117697,0.5556698,0.6188011
3.633841,5.953408,2.800129,0.1665859,1.551418,1.344581,1.178822,0.5648289,1.580552,0.8488178,0.7253218,0.392169,0.8755369,1.636706,0.02931499,0.7737141,0.6255598
3.723514,5.759143,2.89588,0.3538284,1.534506,1.333333,1.153834,0.5441389,1.478477,0.8061285,0.6660995,0.342329,0.897274,1.539162,0,0.9609203,0.6833534
3.584785,5.745685,3.075348,0.5076456,1.615143,1.371469,1.08496,0.5285559,1.443957,0.7791767,0.6806002,0.3868465,0.8757334,1.422571,0.08433914,1.16139,0.670804
3.514358,5.718915,3.199404,0.6468029,1.648804,1.433164,1.065536,0.5589142,1.43189,0.6839638,0.7047129,0.4160795,0.9108973,1.351096,0.3126259,1.367697,0.7841873
3.163714,5.703094,3.214176,0.7740841,1.64785,1.387897,1.055408,0.4878416,1.386593,0.5747414,0.7467995,0.4609556,0.8071671,1.175602,0.5277834,1.478338,0.7486439
2.882694,5.746837,3.12849,0.8340349,1.68689,1.446819,1.028694,0.5834255,1.318044,0.5668821,0.752696,0.5808382,0.6773014,1.081874,0.6199331,1.52935,0.8501987
2.646958,5.74385,3.000256,0.8378506,1.681141,1.491134,0.9712486,0.6398296,1.378825,0.5750179,0.6470299,0.6646166,0.6325579,1.085359,0.5755787,1.349686,0.7997751
2.617253,5.566989,2.857819,0.6682081,1.689964,1.500907,1.028969,0.638484,1.262543,0.6379213,0.5950575,0.6928625,0.6262646,1.051298,0.6032906,1.211603,0.6493225
2.573172,5.511893,2.834576,0.5900812,1.679688,1.53425,1.029083,0.6770506,1.174231,0.7038536,0.5728245,0.6293497,0.6086998,1.160188,0.6961002,0.9616261,0.5000172
2.59084,5.430984,2.833611,0.5547409,1.702913,1.466782,0.9326801,0.6360226,1.186818,0.7387314,0.3671312,0.5471067,0.5629978,1.314106,0.7669878,0.864809,0.3667622
2.863736,5.168294,2.708529,0.4495449,1.659344,1.379911,1.038643,0.6296511,1.11587,0.802062,0.348073,0.479044,0.553709,1.306993,0.8258553,0.7888184,0.3902626
